Conseils pour remplir la cellule,statut,titre,sous_titre,descriptif,categories,date,heure,duree,appartement,salle,places,intervenant,presentation_intervenant,causes,visuel_atelier,visuel_intervenant,linkedin_intervenant,insta_intervenant,offinity_intervenant,Mon intention pour cet atelier,Le public visé #Personaes,La valeur apportée #Proposition de valeur,"Besoin en termes d'espace (Taille salle, nombre participants envisagés, salle envisagée)",Besoins logistiques ,"Autre
Commentaire
Besoin d'aide... etc",Autres informations sur les dates et heures éventuelles
,3. Programmé,Un entreprenariat qui nous ressemble pour un monde qui nous ressemble,"Un moment de partage d'expérience et d'exploration vers une autre manière d'envisager l'entreprenariat :  en partant de vous et avec l'intention de contribuer, à votre échelle, à un monde qui nous ressemble.",Partages d'expériences complétés par une invitation à explorer de nouveaux possibles en tant qu'entrepreneurs et artisans d'un monde qui nous ressemble,"Conférence (ou presque), Atelier",24/01/2025,14:00,0:01:30,Chez Duc et Alexandra,Salon familial (Ha Duong / Gautrand),10,Prisca Elisabeth,"Prisca Elisabeth, artisane d'un monde qui nous ressemble. Grâce aux aventures proposées par le Pouvoir du Sens, je permets une action juste au quotidien, seul ou en équipe, grâce à la coopération profonde.","Diversité, équivalence  et coopération pour un monde durable",https://lh3.googleusercontent.com/pw/AP1GczPX3Z6o4hkhCtonK7hKS_oErPkvFTldem50myhuz-dKBMYof1JDUBhjZx0-QYoKyWIAiYN6C6Qi5trORxUSzeMqwQiQ2bl2Y6wzyJ0t7B4f_xg_ZokxfnHu-4_bvmggO6BFClvFfNiLI3Qxo5elRoE=w1214-h650-s-no-gm?authuser=0,https://lh3.googleusercontent.com/pw/AP1GczNkmraP3ub-m80re_AxhBRSwfcCc2RckBls53NDGunbgZsB5NceJgLmy1xdzRq2XZ1SzLfFtlXpdjU4ko6qKP3XxsGpwi2M4MYA6GZhrn0U9iAJpgD2vn_XFyLSPLqOT1DYgLLNFhMlZ-_y8JL3y68=w565-h467-s-no-gm?authuser=0,https://www.linkedin.com/in/prisca-elisabeth-5036b3113/,,,"Créer des rencontres authentiques, entre artisans d'un monde qui nous ressemble",Artisans d'un monde qui nous ressemble = créateurs de sens engagés ou prêts à s'engager pour une société durable,,20 à 25 participants. Grand salon et pièces ajacentes,Une table pour le buffet et des sièges disposés en duo partout dans la pièce,, 
,3. Programmé,Chant et travail qui relie.,Identifier en soi ce qui permet de faire appel à une sensibilité et un engagement ecologique et commencer ou continuer d’agir.,"Inspirés par le travail qui relie de Joanna Macy, la co-improvisation vocale et le chant, nous parcourons les différentes étapes du passage à l'action.","Atelier, Performance artistique",24/01/2025,14:30,0:01:30,"Chez Cédric (BlueChoice), au 3ème",Salon BlueChoice,16,Stéphane Gabbay et Sandrine Laplace,"Stéphane Gabbay met la musique et l'intelligence collective au service des transitions (www.facilitationmusicale.com)

Sandrine Laplace est une scientifique qui explore d'autres manières d'envisager le monde. Elle propose des expériences qui mèlent les sciences, les émotions, la poésie et le corps pour élargir nos visions du monde. Elle a créé l'association 7ème Génération qui oeuvre avec ces expériences pour que le monde soit encore habitable pour les futures générations (https://www.7eme-generation.org/)","L’art qui relie, l’écoute, le care, l’environnement",https://lh3.googleusercontent.com/pw/AP1GczNgbB_oeH2zt_QKF6lZ6M7jhJjOSr8ehzGIFLJiFki_t9pvHKtCVFAJWM8QT09l_ClNXbEpBoZge1obIbztsdUyAkTi9QRkw7W5S9Wm8vZylvF-eH6WwKE8be4kk0hyKiqp9raY26S02Yh5Nf0_64_8=w375-h200-s-no-gm?authuser=0,,https://www.linkedin.com/in/sgabbay/    https://www.linkedin.com/in/sandrinelaplace2/,https://www.instagram.com/stephane.gabbay/,https://diaries.offinity.io/users/602eb954eadd10001244ffe4,"Identifier en soi ce qui permet de faire appel à une sensibilité et un engagement ecologique et commencer ou continuer d’agir.",Tous les curieux,De la joie et peut-être des petites graines de conscience,"Plutot une grande salle isolée (Appart de Cedric?)
De 7 à 20 participants
","Espace pour etre de 7 a 20 en cercle
Des coussins",,Créneau horaire souhaité : 14h30 à 16h
,3. Programmé,Tribe-X talk,Group discussions (FR/EN) about the links between Tech and Colonialism,"An opportunity to realize some of the things happening behind our screens and question if colonialism is over, of just not looked at anymore ? And why does it matters ? How is it connected to the present chaos of our time ?",Conférence (ou presque),24/01/2025,16:30,0:01:30,Le 47,"Grand salon (47), Petite salle de travail",20,Rania Youssef,,,https://lh3.googleusercontent.com/pw/AP1GczP9XzNhMJZ_kr1TN9BCkHl0ojgGrc0vbXhvHWlLBxXeJdjkbZ6nXSiYT_nsL2JAXJkwkSXe3ag3-HraGgVRY30ZlnrYIsewaHM-2x2Zx7EDwKda8kYzq0vacoGESHF9N_C4OJcixush_3ubgqrDJem2gA=w975-h650-s-no-gm?authuser=0,https://lh3.googleusercontent.com/pw/AP1GczPK4Cl94xepEkQpR17_bHOb_vIUYcutlB_xuyKkM0kPbp5EvkSYuYvTw0egt2BpMe27AtwT5W5IrAs8_kJ_mKikL9bgrlHASRJosAuyZPG69J4GtTHAk6nM_tNBrA-bzhwDg6xHu57ZsopPH9xw2VLABg=w1952-h1856-s-no?authuser=0,,,,,,,,,,
,3. Programmé,Atelier de prospective fictionnelle,Un moment collectif de construction d'histoires enthousiasmantes,"Dans un monde où les schémas se répètent, s'intéresser aux récits propose une porte de sortie vers quelque chose qui nous ressemble plus. Dans cet atelier, nous allons pratiquer l'écoute en résonance pour nous mettre en conditions imaginales, puis nous construirons en petit groupe des histoires enthousiasmantes avant de prendre de la hauteur sur nos créations. Fun et profondeur au programme.",Atelier,24/01/2025,16:30,0:02:00,Chez Duc et Alexandra,Salon familial (Ha Duong / Gautrand),10,Adrien Tardif,"Littéraire dans une classe scientifique, Adrien Tardif explore depuis plusieurs années les interdépendances entre l’imaginaire et l’action. L’auteur de 33 ans aide les individus et les organisations à réaliser leurs rêves et leurs ambitions en misant sur la confiance, l’entraide et l’amour. 

Adrien puise son inspiration au sein de communautés dont celle du 47. Alain Damasio dans la préface de son livre indiquait qu’Adrien était bien mal nommé car il était tout sauf « tardif »… et avait un coup d’avance pour imaginer un livre de SF sans « robots  ni vaisseaux » …juste de l’humain. ","Wholeness, nouveaux récits",https://photos.fife.usercontent.google.com/pw/AP1GczM9qPY9afg_46R8-xoX22OCyKw0IGKDJ3Wr5aLh13fhcetguIAOLJeW=w865-h650-s-no-gm?authuser=0,https://lh3.googleusercontent.com/pw/AP1GczN15Tg9OQC3Vq49pGDlPhSLAI5XVFOu_uiB2U21pztLvVPQO5C6r0ItvIbc7QN87t46UqGff48ZWynm919_ks55KgAwk3Q91HGw4kHTOpepsKUnUZ12Zwont6OrPtQ0p3MSATpDIyRBhFCybBZoi2mA=w650-h650-s-no-gm?authuser=0,https://www.linkedin.com/in/adrien-tardif/,,https://diaries.offinity.io/users/6036584ceadd10001244ffe9,Contribuer à la vie du 47. DIffuser des pratiques de résonances et donner des clés sur la narration personnelle pour se réinventer,Tout type de public,La juste valeur,Besoin de pouvoir faire des sous-groupes de 3-4 personnes (donc 3 groupes max si on a 10 participants max). ,Idéalement s'ils ont une table pour chaque sous-groupe avec des chaises pour tous c'est mieux pour écrire mais ça marche aussi à la roots (avec des coussins dans ce cas c'est plus confort),,
,3. Programmé,Exploration intuitive ,Venez discuter de l'intuition et vivre une exploration intuitive!,"Notre mental prend une place extrême dans nos vies, il parle si fort que nous n’entendons plus les messages subtils de notre corps et de notre intuition.
L’intention de l’atelier : se reconnecter à son intuition pour prendre une décision, faire un choix ou recevoir un éclairage général pour mieux s'orienter dans sa vie.

L'atelier est structuré en deux temps : 
- un partage de bonnes pratiques pour écouter son intuition dans son quotidien et la distinguer du mental
- une exploration intuitive à travers un voyage méditatif et l'utilisation de supports permettant de faire émerger une vision analogique, symbolique.
",Atelier,24/01/2025,16:30,0:02:00,Le 47,BlaBlaRoom,6,Corinne Risse,"Corinne Risse est accompagnante et créatrice - facilitatrice d'ateliers, spécialisée sur les stratégies mentales et sur l'intuition.","L'écologie intérieure, la singularité de chacun, l'humanisme",https://lh3.googleusercontent.com/pw/AP1GczPuguBSk5iX66h8a7tyzcz6u6K-SMaGHnNvhBNoLpdSZh3xtsu9w1M0V2nqgNxEOASHalTW8Qtlv3Vxw8kA2lwQR94Gykc_A9xyC81cb7DsLAfC7WbNOSrRdliOGUjWO5QJMvdlfRTkn46QMIVF8nap=w370-h176-s-no-gm?authuser=0,https://lh3.googleusercontent.com/pw/AP1GczPKonFcxQz1GNo7aGK1lwTlePxxBom3Golz0uN7yZN6I1xtsWKuQOgidIn7HAjoTgrdIkFRnMvDfXJ-whY5yyDYO1XZZOL90mfZ1pD9sfETRhOsnLnXOltYuUBRw23Z6n3l1kJ7NgOfVQobEQ6fqhyt=w650-h650-s-no-gm?authuser=0,https://www.linkedin.com/in/corinne-risse-12b731125/,https://www.instagram.com/humainenherbe/,https://diaries.offinity.io/users/67613b45fb2dd80058ef5f43,"Notre mental prend une place extrême dans nos vies, il parle si fort que nous n’entendons plus les messages subtils de notre corps et de notre intuition.
L’intention de l’atelier : se reconnecter à son intuition pour prendre une décision, faire un choix ou recevoir un éclairage général pour mieux s'orienter dans sa vie.
",Toute personne ayant envie de s'extirper du mental tout puissant et de se reconnecter à  son intuition,"Ouverture à une façon de vivre plus naturelle, intuitive, plutôt que mentale","6 à 8 personnes envisagées
Bla bla room ou équivalent, ambiance canapés/ coussins plutôt que chaises et tables
","De quoi s'asseoir pour 8 personnes (canapés, coussins)",,"Tous les jours possibles, entre 10h et 22h. Préférence pour un créneau en fin de journée, à partir de 18h
Possibilité de faire 2 créneaux sur 2 journées différentes"
,3. Programmé,L’Hypnose & le chant fluidifient-ils la collaboration?,"Faire ressentir en un temps court à travers la co-improvisation, l’hypnose et la pleine conscience, ce qui peut aider à fluidifier la collaboration.",Est-ce que l'on s'accorde mieux après un moment d'hypnose? Nous expérimenterons cela en 30 minutes de chant et d'hypnose et nous échangerons ensuite pendant 15 minutes,"Performance artistique, Atelier",24/01/2025,16:30,0:01:00,"Chez Cédric (BlueChoice), au 3ème",Salon BlueChoice,20,Stéphane Gabbay et Lena Jaros,"Stéphane Gabbay met la musique et l'intelligence collective au service des transitions (www.facilitationmusicale.com)

Lena Jaros est experte en hypnose et changement collectif, offrant une approche unique qui mèle émerveillement, engagement et sagesse, pour révéler les talents individuels et collectifs. ""Boostez vos compétences et celles de vos équipes avec l'hypnose collective!""
","L’art qui relie, l’écoute, le care",https://lh3.googleusercontent.com/pw/AP1GczNw-xT0l8ELYyFK72yDH7AFH4RKMUNLVuY146E0ZFVO4Kiqt-vQ9tbJ8euCPk1o6rL9_jfG4Q0bnShnpxwDISrkpjWaWfs0-GFZVYqlaJdqLeAhIQXvgb8PCBLg8aIwBXKAeiH5gklM6Te6WnaDxs0C=w375-h200-s-no-gm?authuser=0,,https://www.linkedin.com/in/sgabbay/,https://www.instagram.com/stephane.gabbay/,https://diaries.offinity.io/users/602eb954eadd10001244ffe4,"Faire ressentir en un temps court à travers la co-improvisation, l’hypnose et la pleine conscience ce qui peut aider à fluidifier la collaboration.",Tous les curieux,De la joie et peut-être des petites graines de conscience,"Plutot une grande salle isolée (Appart de Cedric?)
De 5 à 30 participants","Espace pour etre de 5 a 30 en cercle
Des coussins",,"Créneau horaire souhaité : 17h
45 minutes (30 min de pratique & 15 min d’échanges)  "
,3. Programmé,Atelier Synergisons : Création Musicale en groupe,Osez vous exprimer en sons !,"Musicien ou non, je vous propose de vous accompagner dans l'expression de vos émotions, et la circulation des énergies dans le groupe, à travers les sons de divers instruments que j'apporte. Votre instrument préféré est bien sûr le bienvenu !","Atelier, Performance artistique",24/01/2025,17:30,0:01:30,"Chez Cédric (BlueChoice), au 3ème",Salon BlueChoice,10,Sandra Romero-Perpère,"Ingénieure avec une forte expérience de manageure intrapreneuse dans des grands groupes, je propose d’aller chercher des ressources sensorielles pour surmonter les difficultés, de se libérer du Mental, cette partie surentraînée dans notre culture occidentale, pour donner corps à des réponses alternatives, et de se connecter aux autres sur un plan différent et créer des solutions nouvelles. ","Se libérer du mental pour créer des possibilités souhaitables. Se connecter aux autres sur d'autres plans, pour que le groupe ait un impact plus puissant.",https://lh3.googleusercontent.com/pw/AP1GczOJ8n50BexptsqcgSJEnb5DE8MwoF4n6TVdCZMRz_3oClQ6yQs5fbq0uNxf-lIuolVeR38WQI0RG1fkQiDMconWLNrcTT08zSfcrpMT8IWRDihtX2mxL5RcWIsx5HzdGkSgqpUazjMwm342l-gYG2mb=w956-h568-s-no-gm?authuser=0,https://lh3.googleusercontent.com/pw/AP1GczMsuMb8jUb5HpomZdq3GKOVT8LDbGxSa5srBkhvbPEV7Ihmsr7m_xoNBZx8JI2R-RZRemv0o4br0SEMoMlbTPCAK2hES6S9RS_N5iCHT_cLjX7nVbw1S-U0oOsRUy8PZGUgpI6glAFH3DJ6B3lQCWTe=w650-h650-s-no-gm?authuser=0,https://www.linkedin.com/in/sandra-romero-perpere/,,,,toute personne ayant envie d'oser s'exprimer sur le plan des sons pour se libérer du Mental,"Cette expérience de création musicale en groupe permet à une équipe de se relier, de mieux s’écouter et communiquer ; l’énergie circule puissamment entre les participants, des prises de conscience individuelles ou collectives émergent.",,,,Heure souhaitée : 17h30 - 19h
,3. Programmé,Apéro dinatoire,Amenez de quoi manger pour un buffet participatif !,"Il y a des commerces dans le quartier si vous voulez acheter des choses sur place (attention nos frigo's ont des capacités très limitées, donc difficile de stocker des choses en journée).",Autre,24/01/2025,18:30,0:01:30,Le 47,"Petite salle de travail, Salle o'calme, Grand salon (47)",40,Alexandra Gautrand Ha Duong,,,,,,,,,,,,,,
,3. Programmé,Voyage vocal... plus loin que la nuit et le jour,"Embarquez pour un moment mi-concert, mi-atelier de chant collectif.","Chanter ensemble, ça fait du bien, ça donne du courage et c’est (quasi) zéro carbone. Pas besoin de micro, de wifi, d’autotune ou d’instruments électroniques. On va faire de la musique juste avec nos voix ensemble. Ramenez vos oreilles et vos cordes vocales, je ramène des chants polyphoniques de Méditerranée et des Balkans. Ouvert à tous.tes !","Atelier, Performance artistique",24/01/2025,20:00,0:01:00,Le 47,"Petite salle de travail, Salle o'calme, Grand salon (47)",47,Caroline Sally,"Caro Sally est chanteuse, prof de chant et passeuse de chants, en balade permanente entre lyrique, jazz, variété et chants polyphoniques populaires. ","Joie, connexion, écologie et féminisme !",,,https://www.linkedin.com/in/caroline-sally/,https://www.instagram.com/_caropera/,,"Proposer à chacun.e de se reconnecter à sa voix, de réaliser qu'on n'a pas besoin d'être chanteur officiel pour chanter en collectif, de sentir la puissance et la joie du groupe qui chante ensemble. Partager des chants populaires intemporels, issues de cultures régionales peu mondialisées, pour voyager aussi par la musique.",Tous ceux présents !,,,nada,,
,3. Programmé,C'est quoi tes causes ? Prends le micro. #SpectacleParticipatif,"Un spectacle participatif pour vous donner le micro, à vous, membres du public.
Et pour que vous nous racontiez vos causes, en histoires.",,Performance artistique,24/01/2025,21:00,0:01:30,Le 47,"Petite salle de travail, Salle o'calme, Grand salon (47)",47,Thomas Pittau et Aurélien Lambert,,,,,,,,,,,,,,
,3. Programmé,"Jeu ""En-quête de soi""","Venez enquêter sur votre personnalité à travers notre jeu ""En-quête de soi""!","Venez enquêter sur votre personnalité et révéler les peurs cachées à l'intérieur!

Oserez-vous répondre aux questions des personnages mythologiques rencontrés tout au long de l'Odyssée que nous vous proposons?

L'Ennéagramme sera la boussole de notre voyage, nous guidant sur le chemin allant de nos comportements visibles à nos peurs invisibles ...

L'aventure vous attend! 
",Atelier,25/01/2025,9:00,0:03:00,"Chez Cédric (BlueChoice), au 3ème",Salon BlueChoice,8,Corinne Risse et Damien Syren,"Corinne Risse est accompagnante et créatrice - facilitatrice d'ateliers, spécialisée sur les stratégies mentales et sur l'intuition.

Damien Syren est Head of Customer Success chez Medoucine et fondateur de @plus.de.serenite, service d'accompagnement autour de la santé mentale et du burn-out.","L'écologie intérieure, la singularité de chacun, l'humanisme",https://lh3.googleusercontent.com/pw/AP1GczNjko2VfPm9eTIGzxuxr7DNbF433TZ5lnxvML2wtL8b8-uJi20XpY4p_AfvffiTCuWAo-Ss_AX-X3OuNwdNV7-kTK9Jv42ufoXrkIn8gRDGI4x0UOep19LULI5x9vx31MK6zGIUPX_5W_ecqtW2LfMU=w867-h650-s-no-gm?authuser=0,https://photos.app.goo.gl/ZvJQD8VKxNYVaUSu6,"https://www.linkedin.com/in/corinne-risse-12b731125/


https://www.linkedin.com/in/damien-syren/","https://www.instagram.com/humainenherbe/

https://www.instagram.com/plus.de.serenite/",https://diaries.offinity.io/users/67613b45fb2dd80058ef5f43,"Nos peurs créent une stratégie mentale qui entraîne une déconnexion de soi, des autres, du monde. La voir, c’est rendre le lâcher-prise possible.
L’atelier est conçu avec l'intention de permettre aux participants de poser de la conscience sur le lien existant entre personnalité et peurs / fausses croyances, en utilisant le modèle de l'Ennéagramme.","Toute personne ayant envie de se libérer de ses peurs et fausses croyances, de vivre avec plus d’authenticité et de liberté",Poser de la conscience sur nos stratégies mentales fondées sur des peurs. Voir en quoi elles nous coupent des autres et de nous-mêmes ,"4 à 8 personnes
Petit salon, salle O'calm ou équivalent","Deux tables, 10 chaises (le jeu se joue en tables de 3-4 + 1 animateur) ",,"Vendredi ou samedi, entre 9h30 et 22h.
Possibilité de faire 2 créneaux sur 2 journées différentes"
,3. Programmé,Le 47 voyage en 2030 Glorieuses,"Edition spéciale ""le 47""","Venez participer à un voyage en ""2030 Glorieuses"" : partons ensemble en utopie grâce à notre machine à voyager dans le temps et allons voir ce que le 47 sera devenu dans un monde durable, juste, solidaire, équitable, joyeux en harmonie avec le vivant. ","Spécial tribu 47, Atelier",25/01/2025,9:30,0:02:00,Le 47,"Grand salon (47), Petite salle de travail",15,Hortense Noiret,Hortense noiret est experte en qualité de vie au travail et guide 2030 glorieuses,le travailler et vivre ensemble dans un climat d'optimisme et de respect de chacun,https://lh3.googleusercontent.com/pw/AP1GczNv5rBfUfXKJb0q6vrYOCcl2auCSUAr75AQsJslmabbwzJjGBpqnWviZtVHBfBcYHPy1LMdGs-6NnXhXOEOfCdnCw1cFXcHpa7-qxHw10d0tb-cLIg7jGjzlI3deSXjlVRNYPUH_AeFhcDt6hNZxCja=w867-h650-s-no-gm?authuser=0,https://lh3.googleusercontent.com/pw/AP1GczPwuC7Co1-tZDnVvLc8zP4lLjWV63hLKUUvt3Bxeeh3aDP63zf7EpNcz_LndveE3zLHwQfD0_hWtCF_eOEB3JFS-sPRatujt0LjmOD3osP9VDiDYmjbhr1325gIzsNn2N5ccYhaF2n2fPjYLLRc4fYE=w573-h650-s-no-gm?authuser=0,Linkedin,,,"meler les univers de l'atelier des 2030 glorieuses et du 47..qu'est ce que sera le 47 dans l'epoque 2030, sa place, son influence, sa réalité",Toute personne ayant envie de se projeter dans un monde plus juste plus durable et plus solidaire,Montrer qu'une utopie peut devenir une realité,l'atelier peut accueillir de 4 à 15 personnes. La grande salle sera très bien ,une table pour 4/6 participants et une chaise par participant,,
,3. Programmé,Initiation à la facilitation graphique,"Découvrir ou redécouvrir le pouvoir des images, du trait, des symboles, des mots, comprendre et prendre confiance dans sa capacité à utiliser le dessin pour transmettre des informations ou apprendre","Pour qui ? Toutes personnes de 7 à 77 ans qui souhaitent utiliser la pensée visuelle pour mieux apprendre, mieux communiquer, se relier à soi et aux autres dans la joie et le partage. 
Un outil qui se développe grâce à la confiance en soi et qui la renforce. ",Atelier,25/01/2025,9:30,0:02:00,Chez Duc et Alexandra,Salon familial (Ha Duong / Gautrand),9,Isabelle Forestier,"Coach, facilitatrice, formatrice et artiste peintre pour crééer ensemble un monde meilleur","la sauvegarde du vivant, la mise en valeur des êtres par le coaching et l'art visuel",https://lh3.googleusercontent.com/pw/AP1GczMpll2bZoot3SDHhU6QGAzMPrQpchd7Q6_STJ7vqUvf0rf_eueShWqEV-2vmZs6Ddg8FT9aRMgBvuGsZuwdp7LAlTSkgM0UfO5GfVvqW201uA_u863HrEeECaQ4PaW3hELbDS8eCths_SyUIJKtfMAv=w622-h650-s-no-gm?authuser=0,https://lh3.googleusercontent.com/pw/AP1GczO8CwqSdBdoumHbfkgpaT6L-fe8CIEvuv8fAIlxNy7j0j3G7cGWzVs5-x6wDcxp4Y5e6WIgXW4eVCLMeIQVMDTBhPyGlGkp-YwhYk7gtG9KrmHgNKowLT-OQgEVDEE1dcUsrfucFl9pkAGYl7V0d8cz=w627-h595-s-no-gm?authuser=0,https://www.linkedin.com/in/isabelle-forestier-%F0%9F%92%AB%F0%9F%8E%A8%F0%9F%8C%8D-00b2a6161/,,https://diaries.offinity.io/users/6530e9ba71cc18005887173d,,,,,,,
,3. Programmé,"Chaos Fertile : Rêve, Création, Action","Un atelier pour booster, développer, créer un projet en Intelligence Collective","Un jeu coopératif innovant où le chaos devient source de créativité. En équipe, relevez des défis imprévus, explorez des opportunités et transformez les obstacles en solutions fertiles. Mêlez stratégie, improvisation et collaboration pour trouver le chemin de la réussite de vos projets. 🌱","Atelier, Autre",25/01/2025,9:30,0:02:00,Le 47,BlaBlaRoom,6,Charles Fontaine,,"L’intelligence collective, la ludopédagogie",,https://media.licdn.com/dms/image/v2/C4D03AQEfGHCKMRMPrA/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1605549293209?e=1742428800&v=beta&t=U0sZmYYzV7NEfMRT279fetDW8lJ0m41I4sVAUsZQdCU,,,,Proposer un atelier Chaos Fertile pour un projet commun au sein du 47 ou en co-développement pour un projet porté par un ou plusieurs participants.,"Entrepreneurs, acteurs engagés, porteurs de projet","Du concret pour avancer sur un projet, une méthodologie, du fun",Pour 4-6 personnes : petit salon ?,Autant de chaises + table centrale,,"Si possible matin, sinon ok aprem du samedi (en formation les jours avant ça)"
,3. Programmé,Comment on décide ?,Entretien avec la décidologue Attaa Ben Elafdil,"Au moyen d'une discussion de salon sur la prise de décision (individuelle et collective - professionelle et personelle), Attaa va découvrir les pratiques de gouvernance de la tribu Officience, inspirée des principes opales de Frédéric Laloux.",Conférence (ou presque),25/01/2025,13:30,0:01:30,Chez Duc et Alexandra,Salon familial (Ha Duong / Gautrand),12,Attaa Ben Elafdil,"Attaa Ben Elafdil est une professionnelle spécialisée dans l'intelligence collective et l'innovation sociale, actuellement présidente et cofondatrice de Mouvement T.
Son expertise s'étend à la facilitation de l'intelligence collective, à l'animation de communautés, et à la mise en place de dispositifs participatifs et citoyens.",,,,https://www.linkedin.com/in/attaa-ben-elafdil-9374013a/,https://www.instagram.com/mouvmnt_t/,,,,,,,,
,3. Programmé,"Fresque participative : ""réalisons nos rêves pour un monde meilleur""",Venez écrire vos rêves !,"Venez écrire vos rêves sur un morceau de la toile monumentale de 24m par 50 mètres!
Une petite conférence, un temps de centrage, et c'est parti!","Performance artistique, Atelier",25/01/2025,14:00,0:01:30,Le 47,"Grand salon (47), Petite salle de travail",20,Isabelle Forestier,"Coach, facilitatrice, formatrice et artiste peintre pour crééer ensemble un monde meilleur",la protection du vivant sous toutes ses formes,https://lh3.googleusercontent.com/pw/AP1GczMHKJUOv79UmMfPk2Zf8LvhU0hFBkcVzgK9_P0L8KOh7kESS0nxUfIgEkTo9jeSGCPR6jsVZQ_RzbAYZ3SErLDu8hQsfRq1Wd3fzs7ilLgYdlmI75a5Y-1hBtn52iy_Z5UiuIRj7qOcOXNls7fOtmSn=w867-h650-s-no-gm?authuser=0,https://lh3.googleusercontent.com/pw/AP1GczO8CwqSdBdoumHbfkgpaT6L-fe8CIEvuv8fAIlxNy7j0j3G7cGWzVs5-x6wDcxp4Y5e6WIgXW4eVCLMeIQVMDTBhPyGlGkp-YwhYk7gtG9KrmHgNKowLT-OQgEVDEE1dcUsrfucFl9pkAGYl7V0d8cz=w627-h595-s-no-gm?authuser=0,https://www.linkedin.com/in/isabelle-forestier-%F0%9F%92%AB%F0%9F%8E%A8%F0%9F%8C%8D-00b2a6161/,,https://diaries.offinity.io/users/6530e9ba71cc18005887173d,"Pousser chacun.une à réaliser ses rêves pour un monde meilleur, proposer un temps artistique et décalé ",,,,,,Je peux le faire un soir de la semine aux horaires qui arrengent
,3. Programmé,"Ecouter sa Nature, surmonter ses peurs : OSEZ !",Oser écouter son instinct pour se sentir vivant et heureux,"Dans cette conférence, nous allons explorer les différentes façons dont nous pouvons prendre du recul face à une situation et ainsi éviter de prendre des décisions hâtives.
Je vous donnerai des outils pratiques pour améliorer votre capacité à observer les faits, à suspendre votre jugement, ce qui à pour conséquence de remettre en question vos croyances qui bien souvent limitent.",Conférence (ou presque),25/01/2025,13:30,0:02:00,"Chez Cédric (BlueChoice), au 3ème",Salon BlueChoice,10,Etienne Gauthier,"""Compositeur de musique, créateur de spectacle, conférencier. Mes camarades compositeurs me définissent comme un chercheur intuitif, un homme électronique, un explorateur de sons. J’aime associer les sons aux histoires. Que ce soit un scénario, une chanson, une collab, un workshop. J’écoute les mots et je trouve les symboles originels qui transparaissent.
Toute histoire est une création, toute création a une histoire""",OSER écouter son instinct,https://lh3.googleusercontent.com/pw/AP1GczNDMMvPS_ASMvOps0sJUVr4Fb3QI26akO5N66r2yzCCW4QaJQ8L-4Q9pkzW3aLtvq7L27itnj_RVXsCPAvP9eh2cErbEUZX3Q9XigdNkcXql6LLWo8LCgL36O2KvNmX289kYcVcYclVbfUEBwo2NorI=w605-h341-s-no-gm?authuser=0,https://lh3.googleusercontent.com/pw/AP1GczPvkMUShjksTDi_hOIoXpdB3GYMei_j-BgOayA1MmEYu4QPwhalOIFctaOS0qSsy-wBw_NYzIcdD6tNnx7nVkcbr--9mCI49dQeurLc2prSd-TeekSMIHE56dlgIpS-UMsoYSmL-ZFAo9JQt3NP-6yc=w605-h544-s-no-gm?authuser=0,https://www.linkedin.com/in/etienne-gauthier-%F0%9F%8C%8E%F0%9F%8E%A7%F0%9F%A5%81-a052695a/,https://www.instagram.com/etiennegauthier_ad_composer/,,,"tout public, entrepreneur, étudiant, responsable RSE, acteur du changement","Apport d'outils pour facilite l'avancement de projet, pro, vie etc ... pour OSEZ ! et se sentir plus vivant et heureux",De 6 à plus l'infini !,Chaises paperbaord,,"je souhaite le faire en apres midi, ou fin de matinée"
