Conseils pour remplir la cellule,Statut du projet,titre,"Sous-titre, qui aide à mieux comprendre",descriptif,date,heure,duree,Appartement,salle,categories,places,intervenant,presentation_intervenant,causes,visuel_atelier,visuel_intervenant,linkedin_intervenant,insta_intervenant,offinity_intervenant,Mon intention pour cet atelier,Le public visé #Personaes,La valeur apportée #Proposition de valeur,"Besoin en termes d'espace (Taille salle, nombre participants envisagés, salle envisagée)",Besoins logistiques ,"Autre
Commentaire
Besoin d'aide... etc",Autres informations sur les dates et heures éventuelles,
,3. Programmé,Exploration intuitive ,Venez discuter de l'intuition et vivre une exploration intuitive!,"Notre mental prend une place extrême dans nos vies, il parle si fort que nous n’entendons plus les messages subtils de notre corps et de notre intuition.
L’intention de l’atelier : se reconnecter à son intuition pour prendre une décision, faire un choix ou recevoir un éclairage général pour mieux s'orienter dans sa vie.

L'atelier est structuré en deux temps : 
- un partage de bonnes pratiques pour écouter son intuition dans son quotidien et la distinguer du mental
- une exploration intuitive à travers un voyage méditatif et l'utilisation de supports permettant de faire émerger une vision analogique, symbolique.
",24/01/2025,4:30:00 PM,0:02:00,Le 47,BlaBlaRoom,Atelier,6,Corinne Risse,"Corinne Risse est accompagnante et créatrice - facilitatrice d'ateliers, spécialisée sur les stratégies mentales et sur l'intuition.","L'écologie intérieure, la singularité de chacun, l'humanisme",Photos Festival 47 3eme edition - Google Photos,Photos Festival 47 3eme edition - Google Photos,https://www.linkedin.com/in/corinne-risse-12b731125/,https://www.instagram.com/humainenherbe/,,"Notre mental prend une place extrême dans nos vies, il parle si fort que nous n’entendons plus les messages subtils de notre corps et de notre intuition.
L’intention de l’atelier : se reconnecter à son intuition pour prendre une décision, faire un choix ou recevoir un éclairage général pour mieux s'orienter dans sa vie.
",Toute personne ayant envie de s'extirper du mental tout puissant et de se reconnecter à  son intuition,"Ouverture à une façon de vivre plus naturelle, intuitive, plutôt que mentale","6 à 8 personnes envisagées
Bla bla room ou équivalent, ambiance canapés/ coussins plutôt que chaises et tables
","De quoi s'asseoir pour 8 personnes (canapés, coussins)",,"Tous les jours possibles, entre 10h et 22h. Préférence pour un créneau en fin de journée, à partir de 18h
Possibilité de faire 2 créneaux sur 2 journées différentes",
,3. Programmé,L’Hypnose & Chant fluidifient-ils la collaboration?,,,24/01/2025,4:30:00 PM,0:45:00,"Chez Cédric (BlueChoice), au 3ème",Salon BlueChoice,"Performance artistique, Atelier",11,Stéphane Gabbay et Lena Jaros,,"L’art qui relie, l’écoute, le care",,,,,,"Faire ressentir en un temps court à travers la co-improvisation, l’hypnose et la pleine conscience ce qui peut aider à fluidifier la collaboration.",Tous les curieux,De la joie et peut-être des petites graines de conscience,"Plutot une grande salle isolée (Appart de Cedric?)
De 5 à 30 participants","Espace pour etre de 5 a 30 en cercle
Des coussins",,"Créneau horaire souhaité : 17h
45 minutes (30 min de pratique & 15 min d’échanges)  ",
,3. Programmé,Atelier Synergisons : Création Musicale en groupe,Osez vous exprimer en sons !,"Musicien ou non, je vous propose de vous accompagner dans l'expression de vos émotions, et la circulation des énergies dans le groupe, à travers les sons de divers instruments que j'apporte. Votre instrument préféré est bien sûr le bienvenu !",24/01/2025,17:30:00,0:01:30,"Chez Cédric (BlueChoice), au 3ème",Salon BlueChoice,"Atelier, Performance artistique",10,Sandra Romero-Perpère,"Ingénieure avec une forte expérience de manageure intrapreneuse dans des grands groupes, je propose d’aller chercher des ressources sensorielles pour surmonter les difficultés, de se libérer du Mental, cette partie surentraînée dans notre culture occidentale, pour donner corps à des réponses alternatives, et de se connecter aux autres sur un plan différent et créer des solutions nouvelles. ","Se libérer du mental pour créer des possibilités souhaitables. Se connecter aux autres sur d'autres plans, pour que le groupe ait un impact plus puissant.",https://photos.app.goo.gl/5TQFnLB7vKJUd9L19,https://photos.app.goo.gl/49Cqfzzb9oCUwrSs5,https://www.linkedin.com/in/sandra-romero-perpere/,,,,toute personne ayant envie d'oser s'exprimer sur le plan des sons pour se libérer du Mental,"Cette expérience de création musicale en groupe permet à une équipe de se relier, de mieux s’écouter et communiquer ; l’énergie circule puissamment entre les participants, des prises de conscience individuelles ou collectives émergent.",,,,Heure souhaitée : 17h30 - 19h,
,3. Programmé,Apéro dinatoire,,"Amenez de quoi manger pour un buffet participatif ! Il y a des commerces dans le quartier si vous voulez acheter des choses sur place (attention nos frigo's ont des capacités très limitées, donc difficile de stocker des choses en journée).",24/01/2025,6:30:00 PM,0:01:30,Le 47,"Petite salle de travail, Salle o'calme, Grand salon (47)",Autre,40,,,,,,,,,,,,,,,,
,3. Programmé,Chant zéro carbone,,,24/01/2025,8:00:00 PM,0:45:00,Le 47,"Petite salle de travail, Salle o'calme, Grand salon (47)","Atelier, Performance artistique",25,Caroline Sally,,,,,,,,,,,,,,,
,3. Programmé,"Jeu ""En-quête de soi""","Venez enquêter sur votre personnalité à travers notre jeu ""En-quête de soi""!","Venez enquêter sur votre personnalité et révéler les peurs cachées à l'intérieur!

Oserez-vous répondre aux questions des personnages mythologiques rencontrés tout au long de l'Odyssée que nous vous proposons?

L'Ennéagramme sera la boussole de notre voyage, nous guidant sur le chemin allant de nos comportements visibles à nos peurs invisibles ...

L'aventure vous attend! 
",25/01/2025,9:00:00 AM,0:03:00,"Chez Cédric (BlueChoice), au 3ème",Salon BlueChoice,Atelier,8,Corinne Risse et Damien Syren,"Corinne Risse est accompagnante et créatrice - facilitatrice d'ateliers, spécialisée sur les stratégies mentales et sur l'intuition.

Damien Syren est Head of Customer Success chez Medoucine et fondateur de @plus.de.serenite, service d'accompagnement autour de la santé mentale et du burn-out..","L'écologie intérieure, la singularité de chacun, l'humanisme",Photos Festival 47 3eme edition - Google Photos,Photos Festival 47 3eme edition - Google Photos,"https://www.linkedin.com/in/corinne-risse-12b731125/


https://www.linkedin.com/in/damien-syren/","https://www.instagram.com/humainenherbe/

https://www.instagram.com/plus.de.serenite/",,"Nos peurs créent une stratégie mentale qui entraîne une déconnexion de soi, des autres, du monde. La voir, c’est rendre le lâcher-prise possible.
L’atelier est conçu avec l'intention de permettre aux participants de poser de la conscience sur le lien existant entre personnalité et peurs / fausses croyances, en utilisant le modèle de l'Ennéagramme.","Toute personne ayant envie de se libérer de ses peurs et fausses croyances, de vivre avec plus d’authenticité et de liberté",Poser de la conscience sur nos stratégies mentales fondées sur des peurs. Voir en quoi elles nous coupent des autres et de nous-mêmes ,"4 à 8 personnes
Petit salon, salle O'calm ou équivalent","Deux tables, 10 chaises (le jeu se joue en tables de 3-4 + 1 animateur) ",,"Vendredi ou samedi, entre 9h30 et 22h.
Possibilité de faire 2 créneaux sur 2 journées différentes",
,3. Programmé,"Voyage en 2030 Glorieuses, édition spéciale 47",,"Venez participer à un voyage en ""2030 Glorieuses"" : partons ensemble en utopie grâce à notre machine à voyager dans le temps et allons voir ce que le 47 sera devenu dans un monde durable, juste, solidaire, équitable, joyeux en harmonie avec le vivant. ",25/01/2025,9:30:00 AM,0:02:00,Le 47,"Grand salon (47), Petite salle de travail","Spécial tribu 47, Atelier",15,Hortense Noiret,Hortense noiret est experte en qualité de vie au travail et guide 2030 glorieuses,le travailler et vivre ensemble dans un climat d'optimisme et de respect de chacun,https://photos.google.com/share/AF1QipOSrky0OV7TE_G33muk6ikRsEaHDOZxpCJPg9BB54oHCzA_Ex5xJ031FwaJ5aAzog/photo/AF1QipMX13B0lvDHuEgMbVF-FxPt7q8dujGCH_RyFZ-u?key=RWItNHQ5bHFFV3JJNWt3TUFreUg4bUtYRHVtelhR,https://photos.google.com/share/AF1QipOSrky0OV7TE_G33muk6ikRsEaHDOZxpCJPg9BB54oHCzA_Ex5xJ031FwaJ5aAzog/photo/AF1QipMX13B0lvDHuEgMbVF-FxPt7q8dujGCH_RyFZ-u?key=RWItNHQ5bHFFV3JJNWt3TUFreUg4bUtYRHVtelhR,Linkedin,,,"meler les univers de l'atelier des 2030 glorieuses et du 47..qu'est ce que sera le 47 dans l'epoque 2030, sa place, son influence, sa réalité",Toute personne ayant envie de se projeter dans un monde plus juste plus durable et plus solidaire,Montrer qu'une utopie peut devenir une realité,l'atelier peut accueillir de 4 à 15 personnes. La grande salle sera très bien ,une table pour 4/6 participants et une chaise par participant,,,
,4. Programmé et descriptifs complétés pour le site,Initiation à la facilitation graphique,"Découvrir ou redécouvrir le pouvoir des images, du trait, des symboles, des mots, comprendre et prendre confiance dans sa capacité à utiliser le dessin pour transmettre des informations ou apprendre","Pour qui ? Toutes personnes de 7 à 77 ans qui souhaitent utiliser la pensée visuelle pour mieux apprendre, mieux communiquer, se relier à soi et aux autres dans la joie et le partage. 
Un outil qui se développe grâce à la confiance en soi et qui la renforce. ",25/01/2025,9:30:00 AM,0:02:00,Chez Duc et Alexandra,Salon familial (Ha Duong / Gautrand),Atelier,9,Isabelle Forestier,"Coach, facilitatrice, formatrice et artiste peintre pour crééer ensemble un monde meilleur","la sauvegarde du vivant, la mise en valeur des êtres par le coaching et l'art visuel",https://photos.google.com/share/AF1QipOSrky0OV7TE_G33muk6ikRsEaHDOZxpCJPg9BB54oHCzA_Ex5xJ031FwaJ5aAzog/photo/AF1QipOMjtQrHhGEMq9hcgOC_kr1BMWLlb_2r9QM0wDV?key=RWItNHQ5bHFFV3JJNWt3TUFreUg4bUtYRHVtelhR,https://photos.google.com/share/AF1QipOSrky0OV7TE_G33muk6ikRsEaHDOZxpCJPg9BB54oHCzA_Ex5xJ031FwaJ5aAzog/photo/AF1QipPwi7KzgvNbhTihkGvP6Ol24IJafQKVCzTfCt5v?key=RWItNHQ5bHFFV3JJNWt3TUFreUg4bUtYRHVtelhR,https://www.linkedin.com/in/isabelle-forestier-%F0%9F%92%AB%F0%9F%8E%A8%F0%9F%8C%8D-00b2a6161/,,,,,,,,,,
,3. Programmé,"Atelier Chaos Fertile : Rêve, Création, Action",,"Atelier pour booster, développer, créer un projet en Intelligence Collective",25/01/2025,9:30:00 AM,0:02:00,Le 47,BlaBlaRoom,"Atelier, Autre",6,Charles Fontaine,,"L’intelligence collective, la ludopédagogie",,,,,,Proposer un atelier Chaos Fertile pour un projet commun au sein du 47 ou en co-développement pour un projet porté par un ou plusieurs participants.,"Entrepreneurs, acteurs engagés, porteurs de projet","Du concret pour avancer sur un projet, une méthodologie, du fun",Pour 4-6 personnes : petit salon ?,Autant de chaises + table centrale,,"Si possible matin, sinon ok aprem du samedi (en formation les jours avant ça)",
,3. Programmé,Attaa Ben Elafdil & Duc Ha Duong : Discussions de salon sur la gouvernance chez Officience,Entretien avec la décidologue Attaa Ben Elafdil,"Un entretien exploratoire durant lequel Attaa va découvrir les pratiques de gouvernance de la tribu Officience, inspirée des principes opales de Frédéric Laloux.",25/01/2025,1:30:00 PM,0:02:00,Chez Duc et Alexandra,Salon familial (Ha Duong / Gautrand),Conférence (ou presque),12,Attaa Ben Elafdil,,,,,https://www.linkedin.com/in/attaa-ben-elafdil-9374013a/,,,,,,,,,,
,2. En attente pour validation (ou pas),"Fresque participative : ""réalisons nos rêves pour un monde meilleur""",Venez écrire vos rêves sur un morceau de la toile monumentale de 24m par 50 mètres.,"Je propose de présenter le projet ""réalisons nos rêves pour un monde meilleur"", en apportant la maquette de la toile de 24m sur 50m et un rouleau de 10m de toile où les personnes pourront écrire leurs rêves après une petite conférence et un temps de centrage.",25/01/2025,2:00:00 PM,0:01:30,Le 47,"Grand salon (47), Petite salle de travail","Performance artistique, Atelier",20,Isabelle Forestier,"Coach, facilitatrice, formatrice et artiste peintre pour crééer ensemble un monde meilleur",la protection du vivant sous toutes ses formes,https://photos.google.com/share/AF1QipOSrky0OV7TE_G33muk6ikRsEaHDOZxpCJPg9BB54oHCzA_Ex5xJ031FwaJ5aAzog/photo/AF1QipO2ICoKTm9BTynF_wfxY7CczYaEHYF_IjcOw95T?key=RWItNHQ5bHFFV3JJNWt3TUFreUg4bUtYRHVtelhR,https://photos.google.com/share/AF1QipOSrky0OV7TE_G33muk6ikRsEaHDOZxpCJPg9BB54oHCzA_Ex5xJ031FwaJ5aAzog/photo/AF1QipPwi7KzgvNbhTihkGvP6Ol24IJafQKVCzTfCt5v?key=RWItNHQ5bHFFV3JJNWt3TUFreUg4bUtYRHVtelhR,https://www.linkedin.com/in/isabelle-forestier-%F0%9F%92%AB%F0%9F%8E%A8%F0%9F%8C%8D-00b2a6161/,,,"Pousser chacun.une à réaliser ses rêves pour un monde meilleur, proposer un temps artistique et décalé ",,,,,,Je peux le faire un soir de la semine aux horaires qui arrengent,
,3. Programmé,"Ecouter sa Nature, surmonter ses peurs : OSEZ !",,"Dans cette conférence, nous allons explorer les différentes façons dont nous pouvons prendre du recul face à une situation et ainsi éviter de prendre des décisions hâtives.
Je vous donnerai des outils pratiques pour améliorer votre capacité à observer les faits, à suspendre votre jugement, ce qui à pour conséquence de remettre en question vos croyances qui bien souvent limitent.",25/01/2025,1:30:00 PM,12:02:30 AM,"Chez Cédric (BlueChoice), au 3ème",Salon BlueChoice,Conférence (ou presque),10,Etienne Gauthier,"Je vous donne les recettes qui m’ont aidées dans la création de mon spectacle, DIODE «  Origine ». Vous découvrirez l’art d’écouter sa nature pour créer.

Elles permettent d’identifier ce qui motive et ce qui freine dans la construction d’un projet.  Je vous livrerai des clés qui me permettent d’innover.

Dans un processus créatif, il est courant de laisser ses émotions prendre le dessus. Ce qui a pour conséquence de faire perdre le fil des motivations profondes, et peut décourager.",OSEZ écouter son instinct,,,https://www.linkedin.com/in/etienne-gauthier-%F0%9F%8C%8E%F0%9F%8E%A7%F0%9F%A5%81-a052695a/,https://www.instagram.com/etiennegauthier_ad_composer/,,,"tout public, entrepreneur, étudiant, responsable RSE, acteur du changement","Apport d'outils pour facilite l'avancement de projet, pro, vie etc ... pour OSEZ ! et se sentir plus vivant et heureux",De 6 à plus l'infini !,Chaises paperbaord,,"je souhaite le faire en apres midi, ou fin de matinée",
,3. Programmé,"""Réussir sa vie ? Itinéraire d'un ""homme des bois""",,"J'ai 22 ans, mon père, artiste reconnu (Chéreau, Muggler...) se suicide. La même année (1999) le naufrage de l'Erika et la tempête de décembre me convainquent de m'engager à 100% pour l'écologie. J'arrête la musique et part vivre en forêt et en montagne. Bilan +25ans d'un parcours militant, engagé, 100% terrain, sans concession. Papa de 5 enfants, je vis en couple et en collectif. Fondateur d'Etika Mondo et des CEMs, je vous raconte mon histoire.",25/01/2025,4:30:00 PM,12:01:00 AM,Chez Duc et Alexandra,Salon familial (Ha Duong / Gautrand),Conférence (ou presque),10,Boris Aubligine (Aubel),"Ancien petit parisien, Boris vit dans les Cévennes avec sa famille (5 enfants) dans l'écolieu d'Etika Mondo. Riche d'un parcours atypique où le sens et la Nature passent avant l'argent et la carrière, où berger, entrepreneur, militant se mélangent, il coache et accueille des personnes qui souhaitent changer de vie et les initie à l'écologie humaine. ","Le sens de sa vie, les effets qu'on génère, la Nature, l'écologie, la santé, les enfants. ",,,,,,"Offrir une mise en perspective, un choix, pour : 1) ouvrir les questionnements : pourquoi je vis ? qu'est-ce que je veux faire de ma vie ? qu'est-ce que je laisserai ? 2) montrer que c'est possible 3) initier à l'écologie humaine et la méthode des 5 cercles ","Toute personne qui se questionne sur le sens de sa vie. Toute personne qui souhaite mener des actions pour des causes, notamment l'écologie (mais pas que !)","Ne pas vivre à côté de ses pompes, participer à embellir le monde. ",Difficile à estimer que cette proposition suscitera puisque je sors des bois...,"De quoi être bien. Pas de papier, ni d'écran, juste de quoi se poser, écouter et échanger. ",,,
,1. Intention partagée,Stand Up Poésie,,Impro sur le thème du loup,24/01/2025,9:00:00 PM,,,,Performance artistique,,Boris Aubligine (Aubel),,Le sauvage,,,,,,Quitter le rationnel pour connecter au flux sanguin et à l'énergie vivant de notre planète,Qui veut,"Une émotion, une semence",Je ne sais pas,Rien,,,
,3. Programmé,Experience: Chant Pour tous,,"Expérimenter un moment de chant, vocal et corporel, entièrement improvisé, gratuit et ouvert a toutes et tous, chanteur.ses ou pas.  Nous vous proposerons des jeux rythmiques et vocaux, des circle songs, des co-improvisations que nous animerons auxquels vous pourrez participer avec le niveau d’implication qui vous parait juste..
Faire découvrir cette pratique et ce réseau chantpourtous.com",25/01/2025,16:30:00,0:01:30,Le 47,"Petite salle de travail, Grand salon (47)","Atelier, Performance artistique",25,Stéphane Gabbay,,"L’art qui relie, l’écoute, le care, la collaboration, l’amour",,,,,,,Tous les curieux,"De la joie, de l'amour et de la connexion","Plutot une grande salle isolée (Appart de Cedric?)
De 10 à 25","Espace pour etre de 10 a 25 en cercle",,"1h30 à 2h
Créneaux envisagés (lister les jours et heures possibles):        
19h-20h30 le 24 janvier (pour demarrer la soiree)
Entre 15h-18h le samedi 25",
,3. Programmé,Apéro dinatoire,,"Amenez de quoi manger pour un buffet participatif ! Il y a des commerces dans le quartier si vous voulez acheter des choses sur place (attention nos frigo's ont des capacités très limitées, donc difficile de stocker des choses en journée).",25/01/2025,6:30:00 PM,0:01:30,Le 47,"Petite salle de travail, Salle o'calme, Grand salon (47)",Autre,40,,,,,,,,,,,,,,,,
,3. Programmé,Slam électro engagé,,On improvise en live avec Gwen : lui sur la musique electro jazz et moi au avec des textes drôles et engagés,25/01/2025,8:00:00 PM,0:45:00,Le 47,"Grand salon (47), Petite salle de travail, Salle o'calme",Performance artistique,30,Anne Léger et Gwen,,,,,,,,,,,,,,"vendredi ou samedi soir, 45min ou 2 fois 30min avec entracte",
,3. Programmé,Concert : Soul Shock et Sensibilisation autour du projet Basique pour une restauration des jeuens  plus accessible et plus saine. ,,"Plongez dans un voyage musical unique mêlant Soul, Funk, Hip-hop et Jazz. Avec Béchir Jiwee et son band, redécouvrez les classiques du rap revisités dans leur essence originelle, à travers les sonorités Soul et Funk qui ont marqué l’histoire de la musique urbaine. Ce concert propose une exploration captivante des racines de la musique actuelle, en rendant hommage aux époques et aux genres qui ont influencé le hip-hop d’aujourd’hui.

Ce sera également l’occasion de découvrir Basique, un projet solidaire parrainé par Orelsan. Imaginé comme un restaurant proposant des repas à 5 euros, Basique vise à répondre à un besoin urgent : permettre aux jeunes en difficulté financière de s’alimenter sainement et à moindre coût. Entre musique et engagement social, cette soirée promet d’être un véritable moment de partage et de réflexion.",25/01/2025,8:30:00 PM,0:02:00,Le 47,"Grand salon (47), Petite salle de travail, Salle o'calme",Performance artistique,25,Béchir Jiwee et sa tribu,,,,,,,,,,,,,,Concert,
,3. Programmé,Cérémonie de cloture,,,25/01/2025,8:00:00 PM,0:04:00,Le 47,"Grand salon (47), Petite salle de travail, Salle o'calme",Autre,47,?,,,,,,,,,,,,,,Démarrage à 18h : fin à 23h59,
,1. Intention partagée,"""Tending to Our Needs"" a Metamorphosis collective coaching session ","This collective coaching session will explore the theme of ""core needs"", and how important they are for our happiness.","This collective coaching session will explore the theme of ""core needs"", and how important they are for our happiness.",24/01/2025,10:00:00 AM,0:02:00,"Chez Cédric (BlueChoice), au 3ème",Salon BlueChoice,Atelier,16,Mytam Mayo-Smith and Danai Leventakou (Metamorphosis coaching),"Danai and Mytam are two Learning specialists who have come together to offer a collective coaching program for personal development. Both Danai and Mytam have a masters degree in Learning Sciences from the Learning Planet Institute, in partnership with Université Paris-Cité. Danai Leventakou comes from an engineering background, with years of experience in facilitating personal development workshops in the contexts of university and multinational corporate environments. Mytam Mayo-Smith comes from an international non-profit and social work background, and has facilitated multiple workshops on cultural topics using somatic therapies and collective dialogue for wellbeing.

Together, they have created Metamorphosis, a collective coaching program destined to individuals, universities, and businesses that seek to foster personal growth, authenticity and meaningful paths.

""Tending to our Needs"" is the second coaching session in this 7-sessions program.","authenticity, personal growth",https://www.canva.com/design/DAGV5K6HyJk/YOMoWJz9Sq8vXIusF5Y3PQ/edit?utm_content=DAGV5K6HyJk&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,https://www.coaching-metamorphosis.com/about-us,"https://www.linkedin.com/in/mytam2022/

https://www.linkedin.com/in/danai-leventakou/",,mytam.mayo-smith@learningplanetinstitute.org,"Finding an authentic path can be a journey of confusion and doubt. We created the Metamorphosis program to support people in their reflection process and create community in times of transition and questioning. Sometimes we know we don't want to follow a certain societal script, an already paved path. But what is it that we want to go for, that makes us feel alive? And can we find the courage to believe in ourselves and what we truly desire? This program is here to dig a little deeper into who we are - together.",People who are transitioning or who are seeking to make a life change,"Authenticity, personal growth, connection","Ideally we would need a screen, space for 10-15 people depending on who comes. It can also be a smaller workshop","Screen, some tables ",,,
,2. En attente pour validation (ou pas),"Atelier d'initiation à l'intelligence artificielle, ambiance ""makers for good""",,,,,,,,,,Emmanuelle Roux,,,,,,,,,,,,,,,
